timestamp, lvl, ground_vel, total_world_vel, body_vel_x, body_vel_y, body_vel_z
150.102, 1, 0.0, 0.0, 438.83056284628, 0.0, 0.0
152.133, 1, 264.76709562212, 448.55241002587, 448.622373475, -3.3030289951552, 1.8990434191502
154.135, 1, 275.9501753889, 467.76458673457, 467.15233250028, -3.5069639911992, -25.166059173677
156.171, 1, 286.22061099296, 486.02771047135, 486.04590557499, -1.8728611353477, -8.5357606597093
158.198, 1, 296.85786948618, 504.6344927747, 504.22158477044, -1.3726891224399, -22.024316640913
160.231, 1, 306.8445068641, 519.0854971251, 516.56778400591, -5.9729378908821, -51.087025798144
162.253, 1, 314.68184617713, 532.90236663481, 532.86592180611, -2.9005297961559, -9.899146652811
164.297, 1, 323.31235681884, 546.30047499743, 545.75992939562, -3.7115756236405, -25.258179504087
166.342, 1, 329.31717871108, 555.79401939599, 555.25918366823, -2.715084342969, -25.00934349767
168.37, 1, 333.14101098405, 562.5195329512, 562.52952906436, -5.493018015118, -1.2767660641494
170.407, 1, 338.61906597444, 571.4924096296, 571.10876238541, -6.00825153612, -21.344596678469
172.422, 1, 341.16172100391, 576.15078202299, 576.08512916674, -3.8114270099318, 10.422186970409
174.452, 1, 347.00581776358, 586.32783006622, 586.21958498029, -2.9985362334834, 13.927358026876
176.469, 1, 354.32734435837, 599.33788348233, 599.25936655948, 0.27088452906196, -12.821391435563
178.476, 1, 361.36369614661, 610.47300239541, 610.42400988406, -4.5528810061258, -9.9650015373989
180.505, 1, 367.50457200601, 620.77529064124, 620.79281697114, -3.4266301492147, -5.0239879553318
182.506, 1, 373.27888355052, 630.45593313442, 630.47538320291, -2.7966104786385, -5.0355182016184
184.511, 1, 378.59068577537, 639.1257466826, 638.90882853932, -2.2121630535235, -17.744229614333
186.536, 1, 382.77444220658, 646.11446193344, 646.14142302214, -2.9997397329219, 1.2048982066275
188.55, 1, 387.32027790854, 653.85447591669, 653.73134532789, -3.2575616993151, -13.845190997239
190.573, 1, 390.90982316277, 659.75806361141, 659.72649102965, -2.6936962100736, -8.1930834310138
192.588, 1, 393.60158594966, 664.36010968817, 664.36178041199, -1.7473818900501, -5.0266371291268
194.598, 1, 396.16557042308, 668.65950878963, 668.67862736103, -1.7313813356061, 0.28672384850538
196.604, 1, 399.12265175128, 673.62434240067, 673.63658270181, -3.4627345968807, -2.4580217585351
198.617, 1, 402.23483796037, 678.90007688409, 678.90573773185, -4.4053288434599, -2.6756330043137
200.641, 1, 403.76289390869, 681.84659398278, 681.70227050712, -5.0962665434045, -13.397547258377
202.651, 1, 404.02316815337, 682.66141422283, 682.64901733606, -5.1184014511533, 1.174032197774
204.678, 1, 405.66679407762, 684.88532325635, 684.85869400682, -5.1147850884356, 5.5910595029913
206.678, 1, 407.96465408321, 688.55499397676, 688.55342091696, -5.0861717278322, 1.9100077394629
208.683, 1, 410.4591066127, 692.76143308654, 692.74561518378, -4.9293165958208, -5.1717945226822
210.708, 1, 412.05562888906, 695.6157696271, 695.59114889106, -3.2202519615546, -6.1447286791842
212.753, 1, 413.75278135525, 698.36959807895, 698.37428231091, -3.4604804127485, 1.6963873663899
214.777, 1, 415.73734469546, 701.66879655375, 701.67233062916, -4.2405736839601, 1.3907499696868
216.794, 1, 416.90839382843, 703.86700112609, 703.83317008647, -3.7444343140535, -6.5526364558761
218.838, 1, 417.84023655862, 705.40458318064, 705.39548056401, -4.4119459123719, 2.6606725545783
220.864, 1, 419.34476752376, 707.79400417535, 707.79031795782, -3.9933055985059, 3.2104416208093
222.864, 1, 420.76145320734, 710.16741149069, 710.15588057844, -3.780042664718, 4.3866575139693
224.876, 1, 422.53206256518, 713.142746177, 713.144643248, -3.7783025387035, -0.14837867601656
226.883, 1, 424.04662660642, 715.70983864448, 715.71537272367, -2.9563706559704, -0.40150950041134
228.91, 1, 425.06812917051, 717.47779581759, 717.47597553263, -2.7806668137693, 3.0074056572692
230.93, 1, 426.57813810824, 719.96992087904, 719.96642966657, -2.8286745310237, 4.1594944103664
232.97, 1, 428.34475129828, 722.95785700627, 722.9566680248, -3.3729408568763, -2.90154190924
234.979, 1, 429.40648216472, 724.80453250689, 724.79278435418, -4.0219933039489, -3.0417736582302
236.982, 1, 429.66168734595, 725.48066314098, 725.46005862088, -4.4120324202972, -3.3621715109438
239.009, 1, 429.84994739806, 725.71721953759, 725.633457547, -4.9770271658911, 10.227818501224
241.025, 1, 431.29158505463, 727.96350575427, 727.8984156716, -4.993130737568, 9.6089287510392
243.071, 1, 433.21157705468, 731.36486446867, 731.32688610869, -3.2079148274894, 8.5817853792677
245.103, 1, 435.50391872557, 735.28849800319, 735.30386654174, -0.88216831988004, 1.0521627614589
247.131, 1, 437.48795594545, 738.56354997344, 738.5606276134, -1.9098491349238, 5.1763613386827
249.135, 1, 439.42973262706, 741.97999186124, 741.97972162702, -2.1645438250279, 4.7023944242871
251.148, 1, 441.31014364439, 744.90261768495, 744.88150574108, -4.899664667464, -4.4741537416986
253.153, 1, 441.91471699902, 745.87214496276, 745.85036951651, -3.7297160496943, 5.1796589382702
255.155, 1, 442.74304593951, 747.26390323845, 747.24396125084, -3.4551784392067, 5.5287261365281
257.166, 1, 443.83852588986, 749.14561125268, 749.13974719346, -3.2838975847444, 3.4421111565217
259.192, 1, 444.91962402084, 750.96342350295, 750.95951945684, -3.1340086929253, 2.8258640705322
261.231, 1, 445.91987477968, 752.66237211115, 752.6476063259, -2.9928320508695, 5.1173020353473
263.28, 1, 446.994757241, 754.48719204653, 754.47840899504, -2.8573863167523, 4.2783273063656
265.312, 1, 448.01083685557, 756.20184414675, 756.19221856565, -2.7304906069621, 4.3524858668969
267.347, 1, 448.92550306142, 757.72321674012, 757.71749885106, -2.6100820303501, 3.4000094880462
269.367, 1, 449.59467206452, 758.83093875415, 758.82456301858, -2.4980847775998, 3.2432576296284
271.381, 1, 450.10124537584, 759.68294402922, 759.67179220842, -2.3919992814099, 4.128727227278
273.392, 1, 450.52108460449, 760.39058094393, 760.37909323145, -2.2927266571222, 4.1644608945059
275.4, 1, 450.61183572647, 760.61357854327, 760.60632674972, -2.1971103258766, -1.2667873348145
277.424, 1, 449.42194254078, 759.13616905636, 759.11975311759, -2.1093813096158, -1.889389748946
279.438, 1, 447.09933338584, 756.1032171417, 756.07835471439, -2.0258526698347, -2.4368453083744
281.441, 1, 444.06905947651, 751.89233453154, 751.86838047651, -1.9484875292907, -0.28907016851636
283.445, 1, 441.10499156579, 747.31596393168, 747.28812388589, -1.8747333784736, 2.1980929861662
285.454, 1, 439.96258814332, 743.63998041197, 742.96061093506, -2.0740619251868, 31.527013911342
287.47, 1, 440.22882682211, 743.26762233718, 743.26046799764, -1.8726016206163, 2.2017080097541
289.48, 1, 440.05431970243, 742.96675926451, 742.95957498252, -1.6961955726401, 2.3667755471183
291.506, 1, 440.14514295757, 742.90331085027, 741.35384332449, -2.5659542597499, 47.938751170567
293.512, 1, 441.87271188695, 748.05405376225, 748.06199886179, -2.0670251616466, 5.218156849424
295.518, 1, 445.78468183935, 753.24205783336, 753.20413693018, -2.5889768373924, -8.5608940177654
297.522, 1, 445.23015775793, 752.2047519701, 752.12789793698, -1.6140068373329, -9.6401252886173
299.55, 1, 445.03252302756, 751.13687420731, 750.59848731147, -2.243952606214, 28.588487616475
301.557, 1, 446.02966888314, 752.8321542379, 752.70939573388, -4.6125089489077, 13.312279308857
303.58, 1, 446.29590210963, 753.48726747022, 752.07193983107, -11.024271420844, -44.293286096449
305.605, 1, 440.80549305566, 747.20473277154, 747.14912083852, -5.2237199401338, -4.1398997351722
307.623, 1, 441.13518755895, 744.57844528162, 744.26457584209, 20.813538123027, 6.2823570685635
309.657, 1, 442.19941713612, 746.70341652072, 746.70477184831, -1.5581812259102, 4.4860898304867
311.682, 1, 444.10768982924, 749.86224109233, 749.87535272509, -0.65930304207378, 0.18861709857418
313.703, 1, 445.14760484347, 751.32476073754, 751.32406719686, -0.82051395339634, -1.9299012022305
315.753, 1, 445.27934474802, 751.61059788839, 751.6086037746, -1.087211247475, 1.3663567826828
317.777, 1, 445.24179236352, 751.54418415738, 751.49367775422, -0.79918171965005, 8.8474832699833
319.781, 1, 445.54513821775, 752.02047686286, 752.01568790617, -0.97249205785032, 2.9891950689605
321.799, 1, 445.73254134296, 752.34624262525, 752.34102535226, -1.098992507922, 2.9289452911304
323.83, 1, 445.85868691602, 752.56746053406, 752.56190480391, -1.3516635225262, 2.8078489207717
325.841, 1, 445.93696287991, 752.70560323862, 752.6995348326, -1.67149783757, 2.6708548788851
327.841, 1, 445.98404519691, 752.78797183823, 752.78130098295, -2.0549728156926, 2.5156852322604
329.863, 1, 446.01544873512, 752.84019656558, 752.83260817201, -2.5054635206187, 2.3409582035584
331.883, 1, 446.04142948278, 752.88798272699, 752.86987615399, -4.5098152266446, 2.6894950776495
333.93, 1, 445.79624841223, 752.59430606922, 752.57138218877, -5.4004863954965, 0.43500112924014
335.96, 1, 445.02898144561, 751.53750736301, 751.51006418531, -5.6556690773594, 0.36416780048582
337.982, 1, 443.84376928284, 749.8296223431, 749.79897040418, -5.7336689683136, 0.19834362317741
340.017, 1, 443.32960224226, 748.34305792605, 747.40045375663, -4.6742194321379, 37.278728292602
342.053, 1, 444.37507557525, 750.05890879316, 750.04179687058, -4.5162066575051, 4.239809683562
344.089, 1, 445.32991618568, 751.72255290341, 751.69975100396, -6.6994684237128, 1.7818187494526
346.131, 1, 446.57846949159, 754.83142428264, 754.83573972096, -2.3042752373156, 4.1622801278057
348.146, 1, 448.89881995335, 760.01175597435, 760.01567248456, 3.9460634300498, 4.4846307243473
350.175, 1, 452.52106019527, 764.97378786717, 764.93110407293, 9.5622096142662, -1.1674157973315
352.195, 1, 453.73688961421, 766.00636514269, 765.13098382851, 7.9348293249508, -35.386276605106
354.204, 1, 453.95341573515, 766.4834386996, 766.47776343863, -0.035325255824446, 4.8635621833487
356.209, 1, 455.46462353895, 769.21037316797, 769.19885066553, -4.971156869394, 3.0631213553587
358.238, 1, 456.33931247981, 770.21591138903, 770.18965678581, -6.1114547331876, -0.73632507028787
360.24, 1, 455.71877136146, 769.31909690763, 769.27814531225, -6.9566173847164, 2.1471162025195
362.269, 1, 454.71541857582, 767.7735120757, 767.73938810989, -5.8889044084137, 2.2993026164256
364.318, 1, 453.59126547685, 765.92208597875, 765.87775625729, -4.8282422058096, 5.6918268034041
366.335, 1, 453.52612179912, 765.46297296311, 765.36374744942, -3.0438948074973, 12.128944003139
368.371, 1, 454.43641567666, 767.37481725666, 767.36719461157, -1.6174293908367, 5.1456341541691
370.379, 1, 455.75623331673, 769.52539782692, 769.51531894347, -1.3012901506027, 5.3141852489645
372.391, 1, 456.87441804629, 771.34193320345, 771.32985165156, -1.3792978835078, 5.2961135206311
374.4, 1, 457.77767544157, 772.8765598389, 772.8545686155, 2.1678810083526, 6.3695651613934
376.421, 1, 458.75438760045, 774.93974607289, 774.92883525396, -0.59787983277953, 5.9817516598901
378.447, 1, 460.20946284834, 777.88588560974, 777.8785028434, -3.696349997185, 4.8010738544665
380.466, 1, 462.12986008439, 781.00902662751, 780.99004312314, -6.4478073272853, -2.4204969922448
382.497, 1, 463.46092856147, 782.36232148832, 782.32561782544, -7.7187217728254, -0.24695277325835
384.499, 1, 463.08675197088, 781.65667106125, 781.61330497576, -7.196436247787, 2.4896820805564
386.525, 1, 461.71321082197, 779.63355882084, 779.59147231206, -6.702600091583, 1.3173477593839
388.558, 1, 459.58005893346, 776.52675979669, 776.48626206661, -6.1083851148602, 0.46508355188868
390.575, 1, 456.91476835109, 772.5675335101, 772.51616620617, -5.3892211570016, 4.3412121388076
392.62, 1, 456.80442403451, 771.13389081185, 771.1235135368, -3.1838294488447, 4.0392479555077
394.646, 1, 457.45572820098, 772.18086074021, 772.15686017147, -3.0307708285636, 5.9985489537366
396.675, 1, 458.02061830731, 773.10379237804, 773.0907312736, -2.6373111479586, 4.3222026335963
398.694, 1, 458.31734420648, 773.56492755742, 773.55283684054, -2.1986508178135, 3.9733637327152
400.73, 1, 458.35124854603, 773.61061251098, 773.60125734863, -0.72250277815123, 3.5585688801779
402.737, 1, 458.0958839645, 773.20408280705, 773.19314657338, 1.045821256719, 3.2260683219737
404.783, 1, 457.49773817163, 772.26412743716, 772.24303678638, 3.6710294659783, 3.2798341924373
406.811, 1, 457.03291334634, 771.3891580638, 771.37019656592, 4.1305556439794, 3.138042604425
408.843, 1, 457.53095890558, 772.63644719144, 772.55197621178, -6.6967317866966, -9.6538603718621
410.871, 1, 458.42878890543, 773.84928746756, 773.83616605762, -4.3292557293924, 2.8932201715824
412.879, 1, 458.30837594417, 773.56984619768, 773.55791693985, -3.3123622594827, 1.207759335979
414.88, 1, 457.34441386051, 772.1640742672, 772.15034768196, -2.4213265471486, 0.65955638513425
416.919, 1, 455.68887361175, 769.72638443235, 769.68866628753, -2.2381340666278, 5.7053716208672
418.936, 1, 455.77850786749, 770.01292751095, 769.90274084166, -11.583317394352, 7.6998162351394
420.941, 1, 457.48684678982, 772.43697372274, 772.42067438993, -0.10463938120184, 6.2804281623389
422.973, 1, 458.53985208168, 774.13811530927, 774.12607773399, -1.3107434772375, 5.3947997439708
424.991, 1, 459.06477791056, 774.8238571293, 774.77631026858, -0.94288159208763, -8.0733112648187
427.024, 1, 458.18046195216, 773.45850780498, 773.44157536471, -0.69774380373196, 3.870140338582
429.062, 1, 457.49206523114, 772.23540189669, 772.18351068523, -0.25188931865793, 8.6115750276163
431.091, 1, 457.94447636923, 773.10292957805, 773.10497368246, -0.024088150204353, -1.8851327754284
433.117, 1, 458.61569690721, 774.14303709135, 774.14299537804, -1.6066963763531, 1.2977759479108
435.135, 1, 458.76208636917, 774.30477302672, 774.29901305071, -2.0245514594416, 1.5487080409995
437.172, 1, 458.57716299742, 774.00196619871, 773.75651485259, -2.1572158837881, 19.523289704348
439.183, 1, 459.44993566388, 775.8973629294, 775.87347582274, -3.5756365628635, 6.4220113100652
441.196, 1, 460.55703556934, 777.43232302557, 777.42299479042, -3.4068471982375, -2.2784264996914
443.205, 1, 460.30997460467, 776.9643887256, 776.95118945949, -3.2706619866096, -0.36604456034236
445.227, 1, 458.78081910597, 774.84162042954, 774.81791450121, -3.2092009764048, -1.3201335549973
447.263, 1, 456.03124950007, 771.11283510959, 771.08061897221, -3.0814390069792, -2.3967255840685
449.299, 1, 452.22662870063, 765.97247811455, 765.93044622787, -2.8729821615639, -3.1865161482718
451.303, 1, 451.41121010008, 762.75434779442, 762.71193729578, -1.6691678024151, 6.4857896198347
453.304, 1, 451.56828714188, 762.2304772935, 762.22586927336, 2.329120327708, 3.4566814238839
455.348, 1, 452.58852730385, 764.12044517643, 764.09779332768, 0.25129085854223, 7.1372435919479
457.374, 1, 453.81681010815, 766.15128841258, 766.14606608302, 1.0270192986703, -4.0377026648348
459.425, 1, 454.19416902708, 766.59454166699, 766.59339975397, -0.55414251727668, -0.52596513592538
461.45, 1, 454.12486571629, 766.48585444078, 766.32647051977, -2.3352022780073, 15.707161725065
463.457, 1, 454.42935792514, 766.99272355967, 766.96787930495, -5.6209539910929, 3.0860817702744
465.472, 1, 454.64534300047, 767.37945992636, 767.34584797293, -4.0488299942642, 6.5539213786019
467.472, 1, 454.97225845009, 767.90668363212, 767.89678277312, -3.762146041176, 1.2033276465448
469.472, 1, 454.66616408784, 767.47193800794, 767.45928763198, -3.4656597870411, 0.99843921665364
471.5, 1, 453.80901954087, 766.16943960716, 766.11180810364, -2.9097810604047, 8.5513294874241
473.512, 1, 454.27423618053, 766.87828416756, 766.88249552628, -1.7910286264395, -0.78712500962024
475.555, 1, 454.65961844453, 767.38109173327, 767.36243256639, -4.6966020034137, -2.0058420346353
477.559, 1, 454.53646876846, 767.17849886258, 767.17028694426, 2.0220819068424, 2.709228739316
499.622, 2, 0.0, 0.0, 438.83056284629, 0.0, 0.0
501.645, 2, 264.73391780701, 448.47475342365, 448.56121403569, -0.82604492437982, 1.8843097178963
503.649, 2, 274.94782377676, 470.78173301668, 470.85699380575, -0.63543232063497, 5.9164307401916
505.657, 2, 285.76802217869, 496.87182747539, 496.92997436483, -0.65678558435675, 9.6794900694284
507.695, 2, 297.17243451409, 526.28959167532, 526.26843610169, -0.65647302717139, 13.089537576594
509.734, 2, 309.01741698896, 557.85303911454, 557.77103075621, -0.64572333886194, 16.076731474866
511.762, 2, 321.20060617348, 590.5338326874, 590.40717476563, -0.63572122985501, 18.630364101926
513.808, 2, 340.56635902068, 576.37704324832, 563.42646955519, -8.0538021679577, -120.46739020727
515.819, 2, 329.98227230614, 566.40344798063, 566.15181711594, 5.0738891635393, -14.92812527881
517.862, 2, 330.09060157059, 562.43624106701, 562.40079084766, -0.048252479158221, -4.967689167027
519.876, 2, 323.63659517566, 555.59226307509, 552.17275774762, 24.728510497404, -55.718684198109
521.908, 2, 314.79141282174, 541.39991186331, 538.5543441581, 15.887091247176, -52.403074235972
523.928, 2, 314.19002140742, 533.99245984236, 532.62167053576, 6.8619055340118, -37.303667595186
525.955, 2, 315.04309504636, 532.42909601969, 531.92504862892, -4.2969173482503, -22.999867631384
527.956, 2, 317.28583842947, 535.53381146114, 534.98361842442, -16.936035195315, -18.110409881123
529.978, 2, 321.03083749678, 542.05333839715, 541.72912292094, -19.320419523299, -4.6986685846124
532.012, 2, 325.7973170951, 550.15099312939, 549.2843834145, -23.274683165262, -21.046305312384
534.044, 2, 330.26275636609, 557.6551119872, 556.71326565532, -23.117974943193, -23.325462429689
536.055, 2, 333.13965094358, 562.26981899883, 561.67549560782, -22.620271324375, -13.354161900859
538.065, 2, 335.29128826681, 565.9134027196, 565.48668448352, -22.583077033213, 0.18507184343847
540.08, 2, 338.89477532247, 572.28295013811, 571.88216847434, -21.828017193442, 4.661907455254
542.116, 2, 343.02784512016, 579.11640709656, 578.47433119917, -19.509607094856, -19.836354353881
544.148, 2, 344.93235171538, 582.22398208312, 581.87296570769, -20.770285191875, -0.062620173578638
546.176, 2, 347.62159782848, 586.73129014075, 586.36076240539, -21.272931212584, -3.1952329948472
548.205, 2, 350.36609343743, 591.36737729583, 590.88233303793, -19.818146141347, -14.147580873031
550.238, 2, 352.44166666365, 594.83910673122, 594.32266594209, -20.534507894984, -14.519629043616
552.255, 2, 353.89236619039, 597.33507866697, 596.78423595465, -21.16634147821, -14.925554145551
554.289, 2, 355.23350682455, 599.57460938213, 599.13421286829, -23.37297561341, -1.4977098024653
556.313, 2, 357.63927765732, 603.70195600257, 603.26186279269, -23.527906063943, -1.6749301233642
558.314, 2, 359.92236517064, 607.47135070426, 606.98200127264, -23.808688224076, -6.8297075326996
560.343, 2, 361.75526241017, 610.5672614912, 610.07529581518, -23.797483720531, -6.9503846334877
562.367, 2, 363.32558147515, 613.2241575327, 612.76835887586, -23.279103285009, -5.5707403011978
564.376, 2, 363.65346251926, 614.24851233163, 613.5108838456, -23.563148264787, -18.558865621495
566.41, 2, 363.4420854873, 613.95687942697, 613.50009607393, -23.739151519223, 0.87995919084938
568.419, 2, 364.21594367301, 614.99207917574, 614.53617919249, -23.534188551117, -3.7066274274091
570.436, 2, 364.9152153487, 616.14101471617, 615.69656889826, -23.236727924036, -3.7965111991745
572.453, 2, 365.8795962151, 617.6183484259, 617.19199163921, -23.187484622553, 1.6464626918883
574.475, 2, 367.3933365847, 620.09606745513, 619.56417586741, -19.38565630041, -17.075873768057
576.476, 2, 366.35003910091, 619.21958276595, 618.51856693347, -22.607850238179, -18.511265663776
578.502, 2, 363.74703544924, 616.1862249641, 615.66576051637, -23.877749719291, -7.3872767053876
580.513, 2, 357.82732825339, 610.4035296119, 609.29310933013, -22.146075051825, -28.361498199104
582.518, 2, 341.42973040434, 596.80047322718, 592.87146753135, -22.958383313154, -63.229501729168
584.52, 2, 309.17017968683, 571.4197111517, 567.98933416104, -21.517830843613, -57.245297326792
586.526, 2, 273.95626130762, 538.92883275021, 537.83724782434, -21.202988696199, -23.864612258164
588.54, 2, 257.46538489245, 508.47426856927, 507.63668868784, -17.029152863697, -20.795272113595
590.547, 2, 244.47211586269, 480.16986105964, 479.57071663593, -16.272357377486, -13.228152533018
592.569, 2, 264.68913826439, 460.95842813, 455.27228521707, -13.169639308142, 70.626663423367
594.587, 2, 273.29604194974, 462.05633449181, 461.40676335709, -20.330108152359, -15.408667782848
596.603, 2, 280.00448422602, 476.51189243501, 475.5358431895, -3.4907598066771, -31.341195726849
598.627, 2, 280.67010892505, 478.01530802947, 464.18331986892, 47.150259109191, -103.83601916295
600.658, 2, 276.50151236834, 470.29602735284, 456.88843649652, 6.9214151397933, -111.0839162086
602.687, 2, 270.12272711029, 460.23113556419, 445.88762831621, 13.076018564397, -113.05875836225
604.687, 2, 269.63664985631, 459.40114845669, 457.13340951577, -23.662250492221, -39.707261740851
606.718, 2, 276.51693243, 472.77601307764, 470.48045137854, -25.991070991995, -39.401885655994
608.743, 2, 284.80732556294, 484.00101381491, 480.04787690691, -38.141846265784, -48.901136331262
610.745, 2, 292.346095832, 495.31983198967, 493.81095881864, -37.895878284062, 11.187063889405
612.755, 2, 297.326686303, 512.81180294779, 509.81760639278, 39.295568083237, 40.018168611199
614.778, 2, 308.07383406432, 528.14113312386, 526.57781374355, 29.375563597303, 29.395747760056
616.799, 2, 316.82479651092, 535.33127207674, 531.00115715415, 13.787676274433, 66.699830546445
618.841, 2, 320.73954311014, 544.69639531392, 541.73422180363, 24.642037933642, 51.666323516825
620.861, 2, 326.77614530905, 554.16162972593, 550.79835866749, 39.878101490837, 46.693442617089
622.864, 2, 331.59271339906, 564.83870298661, 563.6186691433, 35.464356340579, 14.020129933118
624.879, 2, 339.59812685023, 577.8618658762, 574.06616274791, 30.265183752214, 59.245767645924
626.879, 2, 345.12408293802, 582.83572077193, 578.51798476947, 41.773372783761, 57.296605377183
628.897, 2, 347.5857736149, 587.12281800846, 585.44236044111, 34.723488190184, 28.23386124818
630.917, 2, 350.65518492217, 594.25170787087, 592.56820506284, 33.899651193649, 29.983455645605
632.938, 2, 355.43900061769, 601.18977729729, 597.21632635433, 32.041305614537, 61.275337181396
634.986, 2, 357.43730349554, 603.42243168564, 601.14834554589, 32.215453426947, 41.467002207185
637.015, 2, 359.36290268025, 608.50992345771, 607.37022185008, 33.798393851994, 16.996196932936
639.035, 2, 363.58031724076, 618.00928480287, 616.05208978617, 35.393215130692, 34.974723296936
641.065, 2, 369.47652441773, 624.33355300653, 620.4077414866, 34.750445525576, 60.717883491565
643.076, 2, 369.54268741426, 623.78917758813, 621.78060612804, 31.315514052773, 39.157429775058
645.086, 2, 370.84434688497, 626.82054088934, 624.0286795788, 29.661871429171, 51.294762204014
647.098, 2, 371.61567204038, 627.40404597093, 623.21421573934, 25.12248531141, 67.802017245791
649.108, 2, 371.45859216022, 627.18500446878, 625.80900371985, 25.635549327848, 32.932652235172
651.12, 2, 373.05973029376, 631.63454113253, 628.84597674047, 31.814066180853, 50.310417330395
653.152, 2, 375.86078683062, 634.4560468457, 631.75206988745, 31.273421986641, 49.494964700289
655.19, 2, 376.14737813713, 635.17422702166, 634.09347142149, 33.547893030645, 16.263414093111
657.197, 2, 377.78503175028, 637.66530606672, 632.16297111871, 23.838544674681, 79.90130911227
659.204, 2, 370.37785773085, 628.37947778365, 626.51699574454, 32.695339332573, 35.118956723342
661.212, 2, 371.35428208451, 626.82824804676, 625.34546472885, 30.23523852883, 30.914273772142
663.218, 2, 370.74564624911, 626.27526066101, 622.72612069712, 34.497807206662, 56.746002706108
665.248, 2, 367.48766656887, 622.02848701595, 619.84808928098, 35.264633204917, 37.935822043346
667.26, 2, 363.92118439216, 615.20333162896, 604.13772907488, -45.561639158647, -106.15629373273
669.268, 2, 360.98441605962, 610.20766809408, 607.88233034052, 1.365209394539, -52.938096781036
671.284, 2, 359.38216456679, 606.63584330797, 599.97620218778, -61.322222942715, -64.791225432168
673.29, 2, 355.26008199797, 599.62201898563, 599.48580347704, -11.881180611803, 5.4137751496003
675.312, 2, 356.34310286353, 602.02983379266, 601.71991136051, -18.681661292895, -6.7590884859294
677.322, 2, 358.88491101439, 606.00224271067, 604.44857708982, -27.844657787929, -33.390745871607
679.352, 2, 354.96229253149, 599.2597307336, 592.75969800555, -21.15963397414, -85.059137112541
681.389, 2, 346.17025451732, 587.51348822138, 582.94715843254, -20.595349913164, -69.718311169624
683.396, 2, 340.19415860614, 580.83478279168, 580.5540495601, -13.592022460899, -10.683618428037
685.422, 2, 341.62351998978, 577.75830696787, 576.09280827826, -26.684413130386, 34.812122119399
687.462, 2, 344.49994371463, 581.51391425624, 580.91600690178, -26.782357097984, -2.7809211179911
689.502, 2, 347.87773175875, 588.40994088256, 587.869788452, -26.145785476556, -1.420519251653
691.53, 2, 352.5175344769, 597.12002572039, 596.32652307172, -27.312197111004, -15.609231573659
693.544, 2, 357.25841653876, 604.26608791813, 603.46071466942, -28.128860394634, -14.878551386954
695.573, 2, 360.98446820134, 609.80699311765, 608.98989138977, -28.813416810333, -13.972197226949
697.591, 2, 363.51959409584, 613.63050383588, 612.80096073824, -29.348313558159, -13.135834541178
699.631, 2, 365.1097531478, 616.24863037475, 615.54699402857, -29.423047573903, 4.6154272965101
701.652, 2, 367.51466840217, 620.91231211141, 620.23392893363, -29.444997340053, 3.4906182532416
703.696, 2, 370.2668994949, 625.03000055367, 624.03649239999, -28.889309744413, -20.400066199117
705.74, 2, 371.95779431301, 627.98914255286, 627.32396327169, -29.288464791522, -0.68144106756408
707.74, 2, 374.27141605756, 632.36454983107, 631.70375840307, -29.427586058258, -0.15350405209845
709.758, 2, 377.12291415007, 636.93357072044, 636.03029840368, -30.186748777996, -15.969611524666
711.807, 2, 378.02413088693, 638.09293929971, 637.2010806833, -29.332422990524, -16.501963043822
713.821, 2, 378.05502028634, 638.09208044316, 637.47019447494, -28.247217273791, 1.6853260365247
715.85, 2, 379.34265003551, 640.50269412064, 639.8721524477, -28.78437578861, 0.31586128882968
717.871, 2, 381.36888988429, 644.79130221234, 644.15318502461, -28.916602764858, -4.220822343054
719.872, 2, 383.64200099162, 647.81647509632, 647.05681742067, -30.053980148548, -9.7505679804989
721.877, 2, 385.20603090719, 650.32815254288, 649.58887313954, -31.234342501941, -1.5985811927588
723.928, 2, 386.58000056325, 652.58491934954, 651.88140787245, -30.301665120143, -3.4977829331951
725.94, 2, 387.56626476858, 654.19802885917, 653.50353956913, -29.80654225661, -5.2939401253019
727.944, 2, 387.35734677332, 654.0594396789, 653.16428383377, -31.195029180357, -13.539565258125
729.993, 2, 385.02325227291, 651.07388580205, 650.34420002969, -29.922699974473, -5.6715609317411
732.0, 2, 382.41494294941, 647.21835622783, 646.49263172883, -29.607861581866, -5.776603130224
734.05, 2, 380.10919475282, 643.32872202435, 642.55995926578, -30.9256678806, -3.0323010752687
736.064, 2, 378.68637409849, 640.301672126, 639.55523194939, -30.597826569921, 2.0508694956572
738.077, 2, 378.09620525427, 638.71233329565, 637.97763680485, -30.515890395797, -0.49855550696943
740.128, 2, 377.82934810057, 637.97751115208, 637.25010891085, -30.416981342299, -0.63127755734216
742.184, 2, 378.20153310583, 638.39528297008, 637.53291276499, -30.27845205144, -13.44402427208
744.209, 2, 377.70432460722, 637.70742981896, 636.98847843173, -30.238486565959, 1.4886798834343
746.238, 2, 378.23287773642, 638.38386288881, 637.67598491619, -30.195608307099, 0.15589779942019
748.276, 2, 378.9456697351, 639.58220963686, 638.86634490926, -30.162812099057, -3.6366261822315
